vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(U (0)),avg(U (1)),avg(U (2)),avg(U (Magnitude)),avg(vtkOriginalCellIds),max(U (0)),max(U (1)),max(U (2)),max(U (Magnitude)),max(vtkOriginalCellIds),med(U (0)),med(U (1)),med(U (2)),med(U (Magnitude)),med(vtkOriginalCellIds),min(U (0)),min(U (1)),min(U (2)),min(U (Magnitude)),min(vtkOriginalCellIds),q1(U (0)),q1(U (1)),q1(U (2)),q1(U (Magnitude)),q1(vtkOriginalCellIds),q3(U (0)),q3(U (1)),q3(U (2)),q3(U (Magnitude)),q3(vtkOriginalCellIds),std(U (0)),std(U (1)),std(U (2)),std(U (Magnitude)),std(vtkOriginalCellIds),vtkValidPointMask
1,0,200,0,0,53.8815,53.8815,0,76.2,99.5,53.8815,53.8815,0,76.2,199,53.8815,53.8815,0,76.2,99,53.8815,53.8815,0,76.2,0,53.8815,53.8815,0,76.2,49,53.8815,53.8815,0,76.2,149,0,0,0,0,57.8792,1
1,1,200,0.01005,0,48.4614,50.4467,4.27625e-17,77.2568,99.5,83.8685,101.364,2.35682e-14,103.174,199,53.4013,53.4324,0,74.8855,99,2.00524,1.10808,-2.29741e-14,59.6111,0,28.4497,29.9949,-2.47187e-15,68.7671,49,68.9309,67.0995,2.69483e-15,83.6107,149,23.5194,25.652,7.23017e-15,11.4255,57.8792,1
1,2,200,0.01995,0,49.3656,50.6264,3.4651e-17,77.9735,99.5,97.6569,104.195,2.38715e-14,107.32,199,51.3448,51.1208,0,73.168,99,1.97979,1.19396,-2.32976e-14,56.3698,0,27.7938,29.8719,-2.44596e-15,64.3473,49,68.7839,68.4866,2.71511e-15,91.3531,149,25.4779,26.4841,7.23119e-15,16.2859,57.8792,1
1,3,200,0.03,0,49.1494,50.2895,3.32297e-17,77.6153,99.5,99.5814,104.12,2.38843e-14,107.319,199,50.3748,50.8441,0,73.567,99,1.97424,0.809297,-2.33376e-14,55.5746,0,27.7233,28.6026,-2.44037e-15,61.6509,49,67.5661,68.3303,2.71666e-15,92.9659,149,25.7172,26.7536,7.24898e-15,17.0958,57.8792,1
1,4,200,0.04005,0,49.1822,50.2298,3.30545e-17,77.6029,99.5,99.9315,103.913,2.38864e-14,107.185,199,50.3028,50.8371,0,73.7386,99,1.97183,0.752936,-2.33401e-14,55.5215,0,27.7132,28.5437,-2.4398e-15,61.4435,49,67.5976,68.2104,2.7172e-15,93.3428,149,25.8036,26.7316,7.25017e-15,17.166,57.8792,1
1,5,200,0.04995,0,49.0512,50.0794,3.30994e-17,77.3854,99.5,99.6891,103.623,2.38939e-14,106.893,199,50.1806,50.6612,0,73.5679,99,1.96426,0.757907,-2.33462e-14,55.3617,0,27.6252,28.4761,-2.44136e-15,61.3094,49,67.4345,67.9673,2.71863e-15,93.1452,149,25.7403,26.6538,7.25294e-15,17.1189,57.8792,1
1,6,200,0.06,0,49.0202,50.0877,3.30883e-17,77.367,99.5,99.5823,103.665,2.38928e-14,106.907,199,50.1252,50.6858,0,73.4768,99,1.96714,0.7604,-2.33474e-14,55.3252,0,27.6349,28.4521,-2.44145e-15,61.2405,49,67.3608,68.0555,2.71842e-15,93.0329,149,25.7099,26.6733,7.25324e-15,17.1222,57.8792,1
1,7,200,0.07005,0,49.0779,50.136,3.30914e-17,77.4504,99.5,99.7137,103.761,2.38906e-14,107.01,199,50.1935,50.7291,0,73.5879,99,1.96782,0.762071,-2.33454e-14,55.3814,0,27.659,28.4904,-2.44081e-15,61.3089,49,67.4581,68.1003,2.71799e-15,93.1607,149,25.744,26.6959,7.25219e-15,17.1379,57.8792,1
1,8,200,0.07995,0,49.0782,50.136,3.30923e-17,77.4505,99.5,99.7186,103.758,2.38906e-14,107.009,199,50.1857,50.7301,0,73.5883,99,1.96763,0.762637,-2.33462e-14,55.3659,0,27.6599,28.4904,-2.44077e-15,61.3107,49,67.4588,68.1011,2.71797e-15,93.1648,149,25.7452,26.6962,7.25227e-15,17.1407,57.8792,1
1,9,200,0.09,0,49.0727,50.1317,3.30946e-17,77.4427,99.5,99.7075,103.748,2.38908e-14,106.997,199,50.1748,50.7281,0,73.5813,99,1.96735,0.763212,-2.33471e-14,55.3479,0,27.6587,28.4874,-2.44082e-15,61.3045,49,67.4525,68.099,2.718e-15,93.1541,149,25.7422,26.695,7.25248e-15,17.1409,57.8792,1
1,10,200,0.10005,0,48.7528,49.8278,3.31616e-17,76.9568,99.5,99.0329,103.17,2.39127e-14,106.38,199,49.8321,50.3959,0,73.0828,99,1.95665,0.767083,-2.33684e-14,54.9768,0,27.4892,28.3048,-2.44519e-15,60.9254,49,66.99,67.7148,2.72164e-15,92.532,149,25.5647,26.5485,7.26099e-15,17.0391,57.8792,1
1,11,200,0.10995,0,48.872,49.9092,3.31086e-17,77.1119,99.5,99.3073,103.25,2.39059e-14,106.505,199,49.95,50.5138,0,73.293,99,1.95898,0.75907,-2.33622e-14,55.0919,0,27.5419,28.3665,-2.44376e-15,61.0378,49,67.1912,67.786,2.72067e-15,92.7903,149,25.6453,26.57,7.25823e-15,17.0712,57.8792,1
1,12,200,0.12,0,48.9219,49.9737,3.31122e-17,77.2015,99.5,99.396,103.406,2.39016e-14,106.651,199,50.007,50.574,0,73.3646,99,1.9612,0.764955,-2.33589e-14,55.1462,0,27.5758,28.4009,-2.44296e-15,61.111,49,67.2551,67.8878,2.71987e-15,92.8709,149,25.665,26.6106,7.25676e-15,17.0908,57.8792,1
1,13,200,0.13005,0,48.9275,49.98,3.31137e-17,77.2107,99.5,99.4101,103.418,2.39011e-14,106.663,199,50.0051,50.5812,0,73.3734,99,1.96126,0.766073,-2.33593e-14,55.1375,0,27.5802,28.4042,-2.44285e-15,61.12,49,67.2635,67.8988,2.71978e-15,92.8834,149,25.6684,26.6147,7.25667e-15,17.0952,57.8792,1
1,14,200,0.13995,0,48.9285,49.981,3.31134e-17,77.2122,99.5,99.4137,103.416,2.39009e-14,106.663,199,50.001,50.5846,0,73.3772,99,1.96114,0.766952,-2.33598e-14,55.1263,0,27.582,28.4049,-2.4428e-15,61.1214,49,67.2672,67.9023,2.71975e-15,92.8868,149,25.6695,26.6156,7.25671e-15,17.0973,57.8792,1
1,15,200,0.15,0,48.928,49.9807,3.3113e-17,77.2115,99.5,99.4136,103.412,2.39008e-14,106.659,199,49.9959,50.5868,0,73.3788,99,1.96097,0.767882,-2.33605e-14,55.1136,0,27.5829,28.4051,-2.44279e-15,61.1212,49,67.269,67.9041,2.71974e-15,92.8868,149,25.6697,26.6157,7.25678e-15,17.0987,57.8792,1
1,16,200,0.16005,0,48.9298,49.9822,3.31131e-17,77.2139,99.5,99.4183,103.411,2.39006e-14,106.659,199,49.993,50.5908,0,73.3842,99,1.96086,0.768741,-2.3361e-14,55.1036,0,27.5849,28.4064,-2.44275e-15,61.1234,49,67.2742,67.9079,2.71971e-15,92.8913,149,25.6711,26.6167,7.2568e-15,17.1008,57.8792,1
