vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(U (0)),avg(U (1)),avg(U (2)),avg(U (Magnitude)),avg(p),avg(vtkOriginalCellIds),max(U (0)),max(U (1)),max(U (2)),max(U (Magnitude)),max(p),max(vtkOriginalCellIds),med(U (0)),med(U (1)),med(U (2)),med(U (Magnitude)),med(p),med(vtkOriginalCellIds),min(U (0)),min(U (1)),min(U (2)),min(U (Magnitude)),min(p),min(vtkOriginalCellIds),q1(U (0)),q1(U (1)),q1(U (2)),q1(U (Magnitude)),q1(p),q1(vtkOriginalCellIds),q3(U (0)),q3(U (1)),q3(U (2)),q3(U (Magnitude)),q3(p),q3(vtkOriginalCellIds),std(U (0)),std(U (1)),std(U (2)),std(U (Magnitude)),std(p),std(vtkOriginalCellIds),vtkValidPointMask
1,0,2,0,0,42.7,0,0,42.7,1.8e+07,0.5,42.7,0,0,42.7,1.8e+07,1,42.7,0,0,42.7,1.8e+07,0,42.7,0,0,42.7,1.8e+07,0,42.7,0,0,42.7,1.8e+07,0,42.7,0,0,42.7,1.8e+07,1,0,0,0,0,0,0.707107,1
1,1,2,0.01,0,42.7,8.49987e-13,0,42.7,1.8e+07,0.5,42.7,2.25326e-08,0,42.7,1.8e+07,1,42.7,8.49987e-13,0,42.7,1.8e+07,0,42.7,-2.25309e-08,0,42.7,1.8e+07,0,42.7,-2.25309e-08,0,42.7,1.8e+07,0,42.7,2.25326e-08,0,42.7,1.8e+07,1,0,3.18647e-08,0,0,0,0.707107,1
1,2,2,0.02,0,42.7,1.9984e-13,0,42.7,1.8e+07,0.5,42.7,1.64701e-08,0,42.7,1.8e+07,1,42.7,1.9984e-13,0,42.7,1.8e+07,0,42.7,-1.64697e-08,0,42.7,1.8e+07,0,42.7,-1.64697e-08,0,42.7,1.8e+07,0,42.7,1.64701e-08,0,42.7,1.8e+07,1,0,2.3292e-08,0,0,0,0.707107,1
1,3,2,0.03,0,42.7,2.00284e-13,0,42.7,1.8e+07,0.5,42.7,1.20925e-08,0,42.7,1.8e+07,1,42.7,2.00284e-13,0,42.7,1.8e+07,0,42.7,-1.20921e-08,0,42.7,1.8e+07,0,42.7,-1.20921e-08,0,42.7,1.8e+07,0,42.7,1.20925e-08,0,42.7,1.8e+07,1,0,1.71011e-08,0,0,0,0.707107,1
1,4,2,0.04,0,42.7,-2.50022e-13,0,42.7,1.8e+07,0.5,42.7,9.16541e-09,0,42.7,1.8e+07,1,42.7,-2.50022e-13,0,42.7,1.8e+07,0,42.7,-9.16591e-09,0,42.7,1.8e+07,0,42.7,-9.16591e-09,0,42.7,1.8e+07,0,42.7,9.16541e-09,0,42.7,1.8e+07,1,0,1.29622e-08,0,0,0,0.707107,1
1,5,2,0.05,0,42.6997,2.20046e-13,0,42.6997,1.8e+07,0.5,42.6997,7.16171e-09,0,42.6997,1.8e+07,1,42.6997,2.20046e-13,0,42.6997,1.8e+07,0,42.6997,-7.16127e-09,0,42.6997,1.8e+07,0,42.6997,-7.16127e-09,0,42.6997,1.8e+07,0,42.6997,7.16171e-09,0,42.6997,1.8e+07,1,0,1.01279e-08,0,0,0,0.707107,1
1,6,2,0.06,0,42.6544,-1.36469e-12,0,42.6544,1.80015e+07,0.5,42.6544,8.2533e-09,0,42.6544,1.80015e+07,1,42.6544,-1.36469e-12,0,42.6544,1.80015e+07,0,42.6544,-8.25603e-09,0,42.6544,1.80015e+07,0,42.6544,-8.25603e-09,0,42.6544,1.80015e+07,0,42.6544,8.2533e-09,0,42.6544,1.80015e+07,1,0,1.16739e-08,0,0,0,0.707107,1
1,7,2,0.07,0,42.3293,-1.41487e-12,0,42.3293,1.80122e+07,0.5,42.3293,7.42035e-09,0,42.3293,1.80122e+07,1,42.3293,-1.41487e-12,0,42.3293,1.80122e+07,0,42.3293,-7.42318e-09,0,42.3293,1.80122e+07,0,42.3293,-7.42318e-09,0,42.3293,1.80122e+07,0,42.3293,7.42035e-09,0,42.3293,1.80122e+07,1,0,1.0496e-08,0,0,0,0.707107,1
1,8,2,0.08,0,41.5951,-1.74971e-12,0,41.5951,1.80365e+07,0.5,41.5951,1.37254e-08,0,41.5951,1.80365e+07,1,41.5951,-1.74971e-12,0,41.5951,1.80365e+07,0,41.5951,-1.37289e-08,0,41.5951,1.80365e+07,0,41.5951,-1.37289e-08,0,41.5951,1.80365e+07,0,41.5951,1.37254e-08,0,41.5951,1.80365e+07,1,0,1.94131e-08,0,0,0,0.707107,1
1,9,2,0.09,0,40.4299,1.98952e-13,0,40.4299,1.80751e+07,0.5,40.4299,7.75039e-08,0,40.4299,1.80751e+07,1,40.4299,1.98952e-13,0,40.4299,1.80751e+07,0,40.4299,-7.75035e-08,0,40.4299,1.80751e+07,0,40.4299,-7.75035e-08,0,40.4299,1.80751e+07,0,40.4299,7.75039e-08,0,40.4299,1.80751e+07,1,0,1.09607e-07,0,0,0,0.707107,1
